lyAMuJNS	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	10	7	0.0863101604278075	0.09428571428571428	0.07999999999999999	0.22789377289377288	0.1553113553113553	0.2976190476190476	0.11428571428571428	0.5297619047619048
E2EFF8VW	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	50	36	0.06333257832638638	0.07012698412698413	0.05850000000000002	0.20014747670630023	0.1126599163363869	0.22157287157287153	0.08125000000000002	0.42861276455026454
xj0mWKWj	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	50	50	0.07252714176986333	0.06590421841187946	0.09799999999999999	0.24746689576336112	0.10865237270469467	0.16052669552669557	0.09799999999999999	0.3754694324194323
sQu1IjfH	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	100	85	0.0448622833122766	0.054393831729509484	0.041000000000000016	0.22783478748919925	0.07504893799011444	0.22519607843137254	0.04823529411764708	0.4448529411764705
KMk2GlrJ	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	100	91	0.03388576867811808	0.038905435178183866	0.03700000000000001	0.20822305718487294	0.04916094954539482	0.0856377749234892	0.040659340659340674	0.301532449032449
442fsyh6	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	100	78	0.04682193794552864	0.05702011435076316	0.04800000000000001	0.17912925258230872	0.0912689874228336	0.22147435897435896	0.06153846153846155	0.37120217745217743
kGjHVWca	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	100	51	0.043878362177897784	0.061988095238095245	0.03625000000000002	0.22946097883597882	0.11118481672114888	0.33991596638655464	0.07107843137254906	0.5054232804232804
pWu0BiaO	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	200	156	0.04633883589639168	0.05321802962319833	0.05024999999999995	0.18942779217723257	0.09547218507238749	0.22662037037037025	0.06442307692307686	0.42391508954008955
MB0Bh2Hf	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	200	91	0.03072134240308696	0.042975108225108236	0.02562499999999999	0.20742387566137566	0.08942399444985094	0.2811616954474097	0.0563186813186813	0.44076835862550146
I6CUrTXy	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	100	93	0.05493712238913477	0.06618235930735931	0.04899999999999999	0.26226066017316024	0.08017159065546166	0.21388888888888885	0.05268817204301074	0.45648148148148154
IPGc8iSA	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	200	185	0.055051291659272354	0.061947928898586774	0.052499999999999936	0.25172931711498864	0.0826187979129155	0.1918082368082368	0.05675675675675669	0.4242267267267266
8VyU5W2i	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
qqrrKuCi	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5szfgoTS	keyBert	Datasets/DataFiles/bib_tug_dataset_full.parquet	100	93	0.04431723766056641	0.04343501518884571	0.05599999999999998	0.2298047716355412	0.06942465376650936	0.10970457260779842	0.060215053763440836	0.35032918793671475
